id,coordinate,lat,long,diga,fiume,lago,comune,provincia,capacita,utilizzazione,gestore,data,valore
1,"37.836222,14.562873",37.836222,14.562873,Àncipa,Troina,Lago Àncipa,Cesarò,ME,30.40,Potabile - Irriguo - Elettrico,E.N.E.L.,01/04/2022,25.50
1,"37.836222,14.562873",37.836222,14.562873,Àncipa,Troina,Lago Àncipa,Cesarò,ME,30.40,Potabile - Irriguo - Elettrico,E.N.E.L.,01/05/2022,23.06
1,"37.836222,14.562873",37.836222,14.562873,Àncipa,Troina,Lago Àncipa,Cesarò,ME,30.40,Potabile - Irriguo - Elettrico,E.N.E.L.,01/06/2022,23.36
1,"37.836222,14.562873",37.836222,14.562873,Àncipa,Troina,Lago Àncipa,Cesarò,ME,30.40,Potabile - Irriguo - Elettrico,E.N.E.L.,01/07/2022,21.76
1,"37.836222,14.562873",37.836222,14.562873,Àncipa,Troina,Lago Àncipa,Cesarò,ME,30.40,Potabile - Irriguo - Elettrico,E.N.E.L.,01/08/2022,19.50
1,"37.836222,14.562873",37.836222,14.562873,Àncipa,Troina,Lago Àncipa,Cesarò,ME,30.40,Potabile - Irriguo - Elettrico,E.N.E.L.,01/09/2022,17.34
1,"37.836222,14.562873",37.836222,14.562873,Àncipa,Troina,Lago Àncipa,Cesarò,ME,30.40,Potabile - Irriguo - Elettrico,E.N.E.L.,01/10/2022,13.80
1,"37.836222,14.562873",37.836222,14.562873,Àncipa,Troina,Lago Àncipa,Cesarò,ME,30.40,Potabile - Irriguo - Elettrico,E.N.E.L.,01/11/2022,11.82
1,"37.836222,14.562873",37.836222,14.562873,Àncipa,Troina,Lago Àncipa,Cesarò,ME,30.40,Potabile - Irriguo - Elettrico,E.N.E.L.,01/12/2022,10.96
1,"37.836222,14.562873",37.836222,14.562873,Àncipa,Troina,Lago Àncipa,Cesarò,ME,30.40,Potabile - Irriguo - Elettrico,E.N.E.L.,01/01/2023,11.28
1,"37.836222,14.562873",37.836222,14.562873,Àncipa,Troina,Lago Àncipa,Cesarò,ME,30.40,Potabile - Irriguo - Elettrico,E.N.E.L.,01/02/2023,12.52
1,"37.836222,14.562873",37.836222,14.562873,Àncipa,Troina,Lago Àncipa,Cesarò,ME,30.40,Potabile - Irriguo - Elettrico,E.N.E.L.,01/03/2023,13.40
1,"37.836222,14.562873",37.836222,14.562873,Àncipa,Troina,Lago Àncipa,Cesarò,ME,30.40,Potabile - Irriguo - Elettrico,E.N.E.L.,01/04/2023,16.69
1,"37.836222,14.562873",37.836222,14.562873,Àncipa,Troina,Lago Àncipa,Cesarò,ME,30.40,Potabile - Irriguo - Elettrico,E.N.E.L.,01/05/2023,25.45
1,"37.836222,14.562873",37.836222,14.562873,Àncipa,Troina,Lago Àncipa,Cesarò,ME,30.40,Potabile - Irriguo - Elettrico,E.N.E.L.,01/06/2023,26.47
1,"37.836222,14.562873",37.836222,14.562873,Àncipa,Troina,Lago Àncipa,Cesarò,ME,30.40,Potabile - Irriguo - Elettrico,E.N.E.L.,01/07/2023,26.03
1,"37.836222,14.562873",37.836222,14.562873,Àncipa,Troina,Lago Àncipa,Cesarò,ME,30.40,Potabile - Irriguo - Elettrico,E.N.E.L.,01/08/2023,20.49
1,"37.836222,14.562873",37.836222,14.562873,Àncipa,Troina,Lago Àncipa,Cesarò,ME,30.40,Potabile - Irriguo - Elettrico,E.N.E.L.,01/09/2023,18.31
1,"37.836222,14.562873",37.836222,14.562873,Àncipa,Troina,Lago Àncipa,Cesarò,ME,30.40,Potabile - Irriguo - Elettrico,E.N.E.L.,01/10/2023,16.13
1,"37.836222,14.562873",37.836222,14.562873,Àncipa,Troina,Lago Àncipa,Cesarò,ME,30.40,Potabile - Irriguo - Elettrico,E.N.E.L.,01/11/2023,13.86
1,"37.836222,14.562873",37.836222,14.562873,Àncipa,Troina,Lago Àncipa,Cesarò,ME,30.40,Potabile - Irriguo - Elettrico,E.N.E.L.,01/12/2023,11.86
1,"37.836222,14.562873",37.836222,14.562873,Àncipa,Troina,Lago Àncipa,Cesarò,ME,30.40,Potabile - Irriguo - Elettrico,E.N.E.L.,01/01/2024,9.87
1,"37.836222,14.562873",37.836222,14.562873,Àncipa,Troina,Lago Àncipa,Cesarò,ME,30.40,Potabile - Irriguo - Elettrico,E.N.E.L.,01/02/2024,8.01
1,"37.836222,14.562873",37.836222,14.562873,Àncipa,Troina,Lago Àncipa,Cesarò,ME,30.40,Potabile - Irriguo - Elettrico,E.N.E.L.,01/03/2024,7.43
2,"37.634491,13.065184",37.634491,13.065184,Arancio,Carboj,Lago Arancio,Sambuca di Sicilia,AG,34.80,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2022,21.64
2,"37.634491,13.065184",37.634491,13.065184,Arancio,Carboj,Lago Arancio,Sambuca di Sicilia,AG,34.80,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2022,18.12
2,"37.634491,13.065184",37.634491,13.065184,Arancio,Carboj,Lago Arancio,Sambuca di Sicilia,AG,34.80,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2022,18.12
2,"37.634491,13.065184",37.634491,13.065184,Arancio,Carboj,Lago Arancio,Sambuca di Sicilia,AG,34.80,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2022,16.87
2,"37.634491,13.065184",37.634491,13.065184,Arancio,Carboj,Lago Arancio,Sambuca di Sicilia,AG,34.80,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2022,14.64
2,"37.634491,13.065184",37.634491,13.065184,Arancio,Carboj,Lago Arancio,Sambuca di Sicilia,AG,34.80,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2022,11.78
2,"37.634491,13.065184",37.634491,13.065184,Arancio,Carboj,Lago Arancio,Sambuca di Sicilia,AG,34.80,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2022,10.88
2,"37.634491,13.065184",37.634491,13.065184,Arancio,Carboj,Lago Arancio,Sambuca di Sicilia,AG,34.80,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2022,11.19
2,"37.634491,13.065184",37.634491,13.065184,Arancio,Carboj,Lago Arancio,Sambuca di Sicilia,AG,34.80,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2022,11.36
2,"37.634491,13.065184",37.634491,13.065184,Arancio,Carboj,Lago Arancio,Sambuca di Sicilia,AG,34.80,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2023,11.70
2,"37.634491,13.065184",37.634491,13.065184,Arancio,Carboj,Lago Arancio,Sambuca di Sicilia,AG,34.80,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2023,12.74
2,"37.634491,13.065184",37.634491,13.065184,Arancio,Carboj,Lago Arancio,Sambuca di Sicilia,AG,34.80,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2023,14.36
2,"37.634491,13.065184",37.634491,13.065184,Arancio,Carboj,Lago Arancio,Sambuca di Sicilia,AG,34.80,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2023,19.80
2,"37.634491,13.065184",37.634491,13.065184,Arancio,Carboj,Lago Arancio,Sambuca di Sicilia,AG,34.80,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2023,21.20
2,"37.634491,13.065184",37.634491,13.065184,Arancio,Carboj,Lago Arancio,Sambuca di Sicilia,AG,34.80,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2023,21.69
2,"37.634491,13.065184",37.634491,13.065184,Arancio,Carboj,Lago Arancio,Sambuca di Sicilia,AG,34.80,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2023,21.58
2,"37.634491,13.065184",37.634491,13.065184,Arancio,Carboj,Lago Arancio,Sambuca di Sicilia,AG,34.80,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2023,20.53
2,"37.634491,13.065184",37.634491,13.065184,Arancio,Carboj,Lago Arancio,Sambuca di Sicilia,AG,34.80,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2023,17.24
2,"37.634491,13.065184",37.634491,13.065184,Arancio,Carboj,Lago Arancio,Sambuca di Sicilia,AG,34.80,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2023,15.48
2,"37.634491,13.065184",37.634491,13.065184,Arancio,Carboj,Lago Arancio,Sambuca di Sicilia,AG,34.80,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2023,15.43
2,"37.634491,13.065184",37.634491,13.065184,Arancio,Carboj,Lago Arancio,Sambuca di Sicilia,AG,34.80,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2023,14.39
2,"37.634491,13.065184",37.634491,13.065184,Arancio,Carboj,Lago Arancio,Sambuca di Sicilia,AG,34.80,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2024,14.56
2,"37.634491,13.065184",37.634491,13.065184,Arancio,Carboj,Lago Arancio,Sambuca di Sicilia,AG,34.80,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2024,15.26
2,"37.634491,13.065184",37.634491,13.065184,Arancio,Carboj,Lago Arancio,Sambuca di Sicilia,AG,34.80,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2024,15.93
3,"37.582494,13.420304",37.582494,13.420304,Castello,Magazzolo,Lago di Magazzolo,Bivona,AG,21.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2022,20.94
3,"37.582494,13.420304",37.582494,13.420304,Castello,Magazzolo,Lago di Magazzolo,Bivona,AG,21.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2022,20.84
3,"37.582494,13.420304",37.582494,13.420304,Castello,Magazzolo,Lago di Magazzolo,Bivona,AG,21.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2022,20.83
3,"37.582494,13.420304",37.582494,13.420304,Castello,Magazzolo,Lago di Magazzolo,Bivona,AG,21.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2022,18.58
3,"37.582494,13.420304",37.582494,13.420304,Castello,Magazzolo,Lago di Magazzolo,Bivona,AG,21.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2022,15.31
3,"37.582494,13.420304",37.582494,13.420304,Castello,Magazzolo,Lago di Magazzolo,Bivona,AG,21.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2022,12.62
3,"37.582494,13.420304",37.582494,13.420304,Castello,Magazzolo,Lago di Magazzolo,Bivona,AG,21.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2022,10.98
3,"37.582494,13.420304",37.582494,13.420304,Castello,Magazzolo,Lago di Magazzolo,Bivona,AG,21.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2022,11.14
3,"37.582494,13.420304",37.582494,13.420304,Castello,Magazzolo,Lago di Magazzolo,Bivona,AG,21.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2022,12.58
3,"37.582494,13.420304",37.582494,13.420304,Castello,Magazzolo,Lago di Magazzolo,Bivona,AG,21.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2023,14.70
