cod,diga,data,quota_autorizzata,volume_autorizzato,quota,volume,volume_utile
dig-01,Àncipa,2025-01-27,939.00,30410000.00,941.52,18548091.63,16548091.63
dig-03,Castello,2025-01-27,292.65,19493500.00,279.09,5846300.00,2298958.00
dig-07,Fanaco,2025-01-27,677.50,20700000.00,655.22,1971799.00,1385482.00
dig-09,Garcia (M. Francese),2025-01-27,190.00,61000000.00,174.79,12685000.00,6685000.00
dig-17,Piana Degli Albanesi,2025-01-27,609.00,25000000.00,600.95,7309406.89,5309406.89
dig-12,Leone,2025-01-27,828.00,4150000.00,824.12,2348000.00,1098000.00
dig-18,Poma,2025-01-27,195.60,72300000.00,179.43,20002500.00,11915028.00
dig-20,Prizzi,2025-01-27,638.00,9250000.00,629.57,2374525.91,874525.91
dig-21,Ragoleto,2025-01-27,326.00,17160198.00,311.49,5408780.00,1908492.00
dig-22,Rosamarina,2025-01-27,164.00,73034250.00,140.61,14276294.95,5356707.95
dig-25,Santa Rosalia,2025-01-27,378.05,21080000.00,364.69,7856347.80,2849791.80
dig-26,Scanzano,2025-01-27,517.00,7312775.00,515.35,5898765.60,4870175.60
