cod,diga,data,volume
dig-01,Àncipa,2025-01-01,7.57
dig-02,Arancio,2025-01-01,3.56
dig-03,Castello,2025-01-01,4.87
dig-04,Cimia,2025-01-01,1.01
dig-05,Comunelli,2025-01-01,0.10
dig-06,Disueri,2025-01-01,0.23
dig-14,Ogliastro (Don Sturzo),2025-01-01,23.49
dig-07,Fanaco,2025-01-01,0.38
dig-08,Furore,2025-01-01,0.69
dig-31,Gammauta,2025-01-01,0.02
dig-09,Garcia (M. Francese),2025-01-01,10.38
dig-10,Gorgo Lago,2025-01-01,0.44
dig-11,Lentini,2025-01-01,61.19
dig-13,Nicoletti,2025-01-01,2.41
dig-15,Olivo,2025-01-01,3.56
dig-16,Paceco,2025-01-01,2.19
dig-17,Piana Degli Albanesi,2025-01-01,5.51
dig-12,Leone,2025-01-01,1.23
dig-18,Poma,2025-01-01,17.20
dig-19,Pozzillo,2025-01-01,13.03
dig-20,Prizzi,2025-01-01,1.65
dig-21,Ragoleto,2025-01-01,3.89
dig-22,Rosamarina,2025-01-01,10.42
dig-23,Rubino,2025-01-01,1.02
dig-24,San Giovanni,2025-01-01,5.00
dig-25,Santa Rosalia,2025-01-01,7.31
dig-26,Scanzano,2025-01-01,3.33
dig-27,Sciaguana,2025-01-01,4.36
dig-28,Trinità,2025-01-01,4.47
dig-29,Zaffarana,2025-01-01,0.01
