cod,diga,data,volume
dig-01,Àncipa,2025-05-01,25.19
dig-02,Arancio,2025-05-01,9.06
dig-03,Castello,2025-05-01,9.70
dig-04,Cimia,2025-05-01,1.44
dig-05,Comunelli,2025-05-01,0.08
dig-06,Disueri,2025-05-01,0.35
dig-14,Ogliastro (Don Sturzo),2025-05-01,39.86
dig-07,Fanaco,2025-05-01,4.69
dig-08,Furore,2025-05-01,1.41
dig-31,Gammauta,2025-05-01,0.26
dig-09,Garcia (M. Francese),2025-05-01,19.59
dig-10,Gorgo Lago,2025-05-01,0.46
dig-11,Lentini,2025-05-01,98.66
dig-13,Nicoletti,2025-05-01,4.71
dig-15,Olivo,2025-05-01,4.38
dig-16,Paceco,2025-05-01,3.07
dig-17,Piana Degli Albanesi,2025-05-01,11.29
dig-12,Leone,2025-05-01,3.38
dig-18,Poma,2025-05-01,29.63
dig-19,Pozzillo,2025-05-01,32.80
dig-20,Prizzi,2025-05-01,4.34
dig-21,Ragoleto,2025-05-01,9.23
dig-22,Rosamarina,2025-05-01,22.89
dig-23,Rubino,2025-05-01,4.27
dig-24,San Giovanni,2025-05-01,8.38
dig-25,Santa Rosalia,2025-05-01,13.41
dig-26,Scanzano,2025-05-01,7.16
dig-27,Sciaguana,2025-05-01,5.12
dig-28,Trinità,2025-05-01,3.99
dig-29,Zaffarana,2025-05-01,0.06
