cod,diga,data,volume
dig-01,Àncipa,2025-08-01,22.42
dig-02,Arancio,2025-08-01,5.83
dig-03,Castello,2025-08-01,6.10
dig-04,Cimia,2025-08-01,1.13
dig-05,Comunelli,2025-08-01,0.00
dig-06,Disueri,2025-08-01,0.00
dig-14,Ogliastro (Don Sturzo),2025-08-01,38.38
dig-07,Fanaco,2025-08-01,3.30
dig-08,Furore,2025-08-01,0.59
dig-31,Gammauta,2025-08-01,0.10
dig-09,Garcia (M. Francese),2025-08-01,15.67
dig-10,Gorgo Lago,2025-08-01,0.33
dig-11,Lentini,2025-08-01,90.30
dig-13,Nicoletti,2025-08-01,4.92
dig-15,Olivo,2025-08-01,3.54
dig-16,Paceco,2025-08-01,1.98
dig-17,Piana Degli Albanesi,2025-08-01,9.16
dig-12,Leone,2025-08-01,3.17
dig-18,Poma,2025-08-01,22.65
dig-19,Pozzillo,2025-08-01,16.88
dig-20,Prizzi,2025-08-01,3.43
dig-21,Ragoleto,2025-08-01,7.23
dig-22,Rosamarina,2025-08-01,21.03
dig-23,Rubino,2025-08-01,1.91
dig-24,San Giovanni,2025-08-01,5.68
dig-25,Santa Rosalia,2025-08-01,11.55
dig-26,Scanzano,2025-08-01,5.78
dig-27,Sciaguana,2025-08-01,4.57
dig-28,Trinità,2025-08-01,3.77
dig-29,Zaffarana,2025-08-01,0.02
