cod,diga,data,volume
dig-01,Àncipa,01/12/2024,0.29
dig-02,Arancio,2024-12-01,3.11
dig-03,Castello,2024-12-01,4.28
dig-04,Cimia,2024-12-01,1.01
dig-05,Comunelli,2024-12-01,0.08
dig-06,Disueri,2024-12-01,0.25
dig-14,Ogliastro (Don Sturzo),2024-12-01,23.22
dig-07,Fanaco,2024-12-01,0.00
dig-08,Furore,2024-12-01,0.76
dig-31,Gammauta,2024-12-01,0.15
dig-09,Garcia (M. Francese),2024-12-01,10.68
dig-10,Gorgo Lago,2024-12-01,0.41
dig-11,Lentini,2024-12-01,54.93
dig-13,Nicoletti,2024-12-01,2.33
dig-15,Olivo,2024-12-01,3.47
dig-16,Paceco,2024-12-01,2.00
dig-17,Piana Degli Albanesi,2024-12-01,5.18
dig-12,Leone,2024-12-01,0.00
dig-18,Poma,2024-12-01,16.52
dig-19,Pozzillo,2024-12-01,4.57
dig-20,Prizzi,2024-12-01,1.73
dig-21,Ragoleto,2024-12-01,3.89
dig-22,Rosamarina,2024-12-01,11.18
dig-23,Rubino,2024-12-01,0.79
dig-24,San Giovanni,2024-12-01,4.71
dig-25,Santa Rosalia,2024-12-01,7.67
dig-26,Scanzano,2024-12-01,3.22
dig-27,Sciaguana,2024-12-01,4.36
dig-28,Trinità,2024-12-01,3.44
dig-29,Zaffarana,2024-12-01,0.01
