cod,diga,data,volume
dig-01,Àncipa,2025-02-01,19.58
dig-02,Arancio,2025-02-01,4.91
dig-03,Castello,2025-02-01,5.95
dig-04,Cimia,2025-02-01,1.03
dig-05,Comunelli,2025-02-01,0.07
dig-06,Disueri,2025-02-01,0.23
dig-14,Ogliastro (Don Sturzo),2025-02-01,29.43
dig-07,Fanaco,2025-02-01,1.52
dig-08,Furore,2025-02-01,0.83
dig-31,Gammauta,2025-02-01,0.09
dig-09,Garcia (M. Francese),2025-02-01,12.71
dig-10,Gorgo Lago,2025-02-01,0.46
dig-11,Lentini,2025-02-01,75.18
dig-13,Nicoletti,2025-02-01,3.92
dig-15,Olivo,2025-02-01,3.94
dig-16,Paceco,2025-02-01,2.42
dig-17,Piana Degli Albanesi,2025-02-01,7.31
dig-12,Leone,2025-02-01,2.40
dig-18,Poma,2025-02-01,20.21
dig-19,Pozzillo,2025-02-01,23.59
dig-20,Prizzi,2025-02-01,2.45
dig-21,Ragoleto,2025-02-01,5.47
dig-22,Rosamarina,2025-02-01,14.42
dig-23,Rubino,2025-02-01,2.09
dig-24,San Giovanni,2025-02-01,5.79
dig-25,Santa Rosalia,2025-02-01,7.82
dig-26,Scanzano,2025-02-01,5.85
dig-27,Sciaguana,2025-02-01,4.55
dig-28,Trinità,2025-02-01,4.57
dig-29,Zaffarana,2025-02-01,0.02
