cod,diga,data,volume
dig-01,Àncipa,2025-07-01,24.18
dig-02,Arancio,2025-07-01,8.73
dig-03,Castello,2025-07-01,8.43
dig-04,Cimia,2025-07-01,1.24
dig-05,Comunelli,2025-07-01,0.00
dig-06,Disueri,2025-07-01,0.02
dig-14,Ogliastro (Don Sturzo),2025-07-01,40.45
dig-07,Fanaco,2025-07-01,4.14
dig-08,Furore,2025-07-01,1.01
dig-31,Gammauta,2025-07-01,0.06
dig-09,Garcia (M. Francese),2025-07-01,18.68
dig-10,Gorgo Lago,2025-07-01,0.39
dig-11,Lentini,2025-07-01,94.48
dig-13,Nicoletti,2025-07-01,5.24
dig-15,Olivo,2025-07-01,4.01
dig-16,Paceco,2025-07-01,2.60
dig-17,Piana Degli Albanesi,2025-07-01,10.01
dig-12,Leone,2025-07-01,3.27
dig-18,Poma,2025-07-01,25.82
dig-19,Pozzillo,2025-07-01,32.55
dig-20,Prizzi,2025-07-01,3.91
dig-21,Ragoleto,2025-07-01,8.58
dig-22,Rosamarina,2025-07-01,22.53
dig-23,Rubino,2025-07-01,3.90
dig-24,San Giovanni,2025-07-01,7.20
dig-25,Santa Rosalia,2025-07-01,12.49
dig-26,Scanzano,2025-07-01,6.45
dig-27,Sciaguana,2025-07-01,4.91
dig-28,Trinità,2025-07-01,4.04
dig-29,Zaffarana,2025-07-01,0.03
