cod,diga,data,volume
dig-01,Àncipa,2025-06-01,25.34
dig-02,Arancio,2025-06-01,9.42
dig-03,Castello,2025-06-01,9.54
dig-04,Cimia,2025-06-01,1.47
dig-05,Comunelli,2025-06-01,0.04
dig-06,Disueri,2025-06-01,0.17
dig-14,Ogliastro (Don Sturzo),2025-06-01,39.69
dig-07,Fanaco,2025-06-01,4.72
dig-08,Furore,2025-06-01,1.11
dig-31,Gammauta,2025-06-01,0.19
dig-09,Garcia (M. Francese),2025-06-01,20.10
dig-10,Gorgo Lago,2025-06-01,0.43
dig-11,Lentini,2025-06-01,97.10
dig-13,Nicoletti,2025-06-01,4.59
dig-15,Olivo,2025-06-01,4.33
dig-16,Paceco,2025-06-01,2.94
dig-17,Piana Degli Albanesi,2025-06-01,10.79
dig-12,Leone,2025-06-01,3.32
dig-18,Poma,2025-06-01,28.39
dig-19,Pozzillo,2025-06-01,33.06
dig-20,Prizzi,2025-06-01,4.19
dig-21,Ragoleto,2025-06-01,9.25
dig-22,Rosamarina,2025-06-01,23.64
dig-23,Rubino,2025-06-01,4.18
dig-24,San Giovanni,2025-06-01,8.40
dig-25,Santa Rosalia,2025-06-01,13.12
dig-26,Scanzano,2025-06-01,7.02
dig-27,Sciaguana,2025-06-01,5.00
dig-28,Trinità,2025-06-01,4.22
dig-29,Zaffarana,2025-06-01,0.04
