PNRR misura,decreto,allegato,Soggetto proponente,Soggetto attuatore,Titolo intervento,Costo intervento,Finanziamento ammissibile PNRR,CUP
4.1 - M2C4-I.4.1 Investimenti in infrastrutture idriche primarie per la sicurezza dell'approvvigionamento idrico ,DM 517_2021,1,, AMAP S.p.A.,Potabilizzatore Presidiana,"€25.000.000,00","€23.950.000,00",D89B20000000008
4.1 - M2C4-I.4.1 Investimenti in infrastrutture idriche primarie per la sicurezza dell'approvvigionamento idrico ,DM 517_2021,1,,Siciliacque S.p.A,"Interventi per il potenziamento del sistema idrico della Sicilia sud-occidentale: Volumi compenso sistemi Garcia, Montescuro Ovest, Favara di Burgio","€12.799.005,00","€10.000.000,00",C41B21006990001
4.1 - M2C4-I.4.1 Investimenti in infrastrutture idriche primarie per la sicurezza dell'approvvigionamento idrico ,DM 517_2021,2,,AMAP S.p.A,Potabilizzatore Jato - Rifacimento,"€24.400.000,00","€23.446.000,00",D89B20000010008
4.1 - M2C4-I.4.1 Investimenti in infrastrutture idriche primarie per la sicurezza dell'approvvigionamento idrico ,DM 517_2021,2,,Siciliacque S.p.A.,Raddoppio del II tratto dell'acquedotto Garcia dalla vasca di disconnessione al potabilizzatore Garcia di Sambuca di Sicilia e revamping della stazione di sollevamento Garcia ,"€8.412.100,00","€6.895.163,67", C61B12000670001
4.1 - M2C4-I.4.1 Investimenti in infrastrutture idriche primarie per la sicurezza dell'approvvigionamento idrico ,DM 517_2021,2,,Siciliacque S.p.A.,"Interventi per il potenziamento del sistema idrico della Sicilia sud-occidentale: Adduzione da Montescuro Ovest per Mazara, Petrosino, Marsala ","€62.200.000,00","€54.080.153,22",C21B21012820001
4.1 - M2C4-I.4.1 Investimenti in infrastrutture idriche primarie per la sicurezza dell'approvvigionamento idrico ,DM 517_2021,3,,ENEL GREEN POWER ITALIA SRL,Realizzazione Nuovo Scarico di Fondo della Diga Pozzillo,"€25.000.000,00","€25.000.000,00",E53E18001100001
4.1 - M2C4-I.4.1 Investimenti in infrastrutture idriche primarie per la sicurezza dell'approvvigionamento idrico ,DM 517_2021,3,,Regione Siciliana,"Adduttore alle zone irrigue dipendenti dal serbatoio ""Castello"" - 1° tronco dalla Diga di Castello alla diramazione Tavernola - progetto di completamento ","€8.250.000,00","€8.250.000,00",G98H19000020001
4.1 - M2C4-I.4.1 Investimenti in infrastrutture idriche primarie per la sicurezza dell'approvvigionamento idrico ,DM 517_2021,3,,Regione Siciliana,Diga Rosamarina - Lavori di adeguamento del sistema di tenuta e drenaggio della diga e il miglioramento delle opere utili alla gestione dell'infrastruttura ,"€8.000.000,00","€8.000.000,00",G49E18000010001
4.1 - M2C4-I.4.1 Investimenti in infrastrutture idriche primarie per la sicurezza dell'approvvigionamento idrico ,DM 517_2021,3,,Regione Siciliana,Diga Olivo - Manutenzione straordinaria scarichi e sistema di tenuta,"€20.000.000,00","€20.000.000,00", G39E18000020001
4.1 - M2C4-I.4.1 Investimenti in infrastrutture idriche primarie per la sicurezza dell'approvvigionamento idrico ,DM 517_2021,3,,Regione Siciliana,Diga Pietrarossa - Interventi per il completamento della diga,"€60.000.000,00","€60.000.000,00",G95E18000180001
"4.2 - M2C4-I4.2 Riduzione delle perdite nelle reti di distribuzione dell'acqua, compresa la digitalizzazione e il monitoraggio delle reti",DD n.181 - 24.03.2023,,Assemblea Territoriale Idrica di Catania,Acoset S.p.A,"Riduzione delle perdite nelle reti di distribuzione dell'acqua, compresa la digitalizzazione e il monitoraggio delle reti idriche gestite da Acoset S.p.A.","€19.493.682,20","€15.993.682,20",H71D22000080003
