cod,diga,data,quota_autorizzata,volume_autorizzato,quota,volume,volume_utile
dig-01,Àncipa,2025-01-28,939.00,30410000.00,941.64,18674234.89,16674234.89
dig-03,Castello,2025-01-28,292.65,19493500.00,279.08,5839600.00,2292258.00
dig-07,Fanaco,2025-01-28,677.50,20700000.00,655.34,2005894.00,1419577.00
dig-09,Garcia (M. Francese),2025-01-28,190.00,61000000.00,174.79,12685000.00,6685000.00
dig-17,Piana Degli Albanesi,2025-01-28,609.00,25000000.00,600.95,7309406.89,5309406.89
dig-12,Leone,2025-01-28,828.00,4150000.00,824.17,2368000.00,1118000.00
dig-18,Poma,2025-01-28,195.60,72300000.00,179.44,20020000.00,11932528.00
dig-20,Prizzi,2025-01-28,638.00,9250000.00,629.62,2396435.69,896435.69
dig-21,Ragoleto,2025-01-28,326.00,17160198.00,311.52,5426067.00,1925779.00
dig-22,Rosamarina,2025-01-28,164.00,73034250.00,140.64,14319159.00,5399572.00
dig-25,Santa Rosalia,2025-01-28,378.05,21080000.00,364.68,7849537.00,2842981.00
dig-26,Scanzano,2025-01-28,517.00,7312775.00,515.34,5891194.00,4862604.00
dig-01,Àncipa,2025-01-27,939.00,30410000.00,941.52,18548091.63,16548091.63
dig-03,Castello,2025-01-27,292.65,19493500.00,279.09,5846300.00,2298958.00
dig-07,Fanaco,2025-01-27,677.50,20700000.00,655.22,1971799.00,1385482.00
dig-09,Garcia (M. Francese),2025-01-27,190.00,61000000.00,174.79,12685000.00,6685000.00
dig-17,Piana Degli Albanesi,2025-01-27,609.00,25000000.00,600.95,7309406.89,5309406.89
dig-12,Leone,2025-01-27,828.00,4150000.00,824.12,2348000.00,1098000.00
dig-18,Poma,2025-01-27,195.60,72300000.00,179.43,20002500.00,11915028.00
dig-20,Prizzi,2025-01-27,638.00,9250000.00,629.57,2374525.91,874525.91
dig-21,Ragoleto,2025-01-27,326.00,17160198.00,311.49,5408780.00,1908492.00
dig-22,Rosamarina,2025-01-27,164.00,73034250.00,140.61,14276294.95,5356707.95
dig-25,Santa Rosalia,2025-01-27,378.05,21080000.00,364.69,7856347.80,2849791.80
dig-26,Scanzano,2025-01-27,517.00,7312775.00,515.35,5898765.60,4870175.60
dig-01,Àncipa,2025-01-26,939.00,30410000.00,941.40,18422138.21,16422138.21
dig-03,Castello,2025-01-26,292.65,19493500.00,279.06,5826200.00,2298279.00
dig-07,Fanaco,2025-01-26,677.50,20700000.00,655.10,1937992.00,1351675.00
dig-09,Garcia (M. Francese),2025-01-26,190.00,61000000.00,174.77,12655000.00,6655000.00
dig-17,Piana Degli Albanesi,2025-01-26,609.00,25000000.00,600.95,7309406.89,5309406.89
dig-12,Leone,2025-01-26,828.00,4150000.00,824.08,2332000.00,1082000.00
dig-18,Poma,2025-01-26,195.60,72300000.00,179.41,19967500.00,11923764.00
dig-20,Prizzi,2025-01-26,638.00,9250000.00,629.52,2352746.64,852746.64
dig-21,Ragoleto,2025-01-26,326.00,17160198.00,311.45,5385731.00,1885443.00
dig-22,Rosamarina,2025-01-26,164.00,73034250.00,140.61,14276294.95,5382338.95
dig-25,Santa Rosalia,2025-01-26,378.05,21080000.00,364.70,7863159.00,2869603.00
dig-26,Scanzano,2025-01-26,517.00,7312775.00,515.37,5913917.88,4889251.88
dig-01,Àncipa,2025-01-25,939.00,30410000.00,941.24,18254708.55,16254708.55
dig-03,Castello,2025-01-25,292.65,19493500.00,278.99,5779300.00,2251379.00
dig-07,Fanaco,2025-01-25,677.50,20700000.00,655.00,1910036.00,1323719.00
dig-09,Garcia (M. Francese),2025-01-25,190.00,61000000.00,174.76,12640000.00,6640000.00
dig-17,Piana Degli Albanesi,2025-01-25,609.00,25000000.00,600.95,7309406.89,5309406.89
dig-12,Leone,2025-01-25,828.00,4150000.00,824.03,2312000.00,1062000.00
dig-18,Poma,2025-01-25,195.60,72300000.00,179.38,19915000.00,11871264.00
dig-20,Prizzi,2025-01-25,638.00,9250000.00,629.51,2348405.05,848405.05
dig-21,Ragoleto,2025-01-25,326.00,17160198.00,311.45,5385731.00,1885443.00
dig-22,Rosamarina,2025-01-25,164.00,73034250.00,140.57,14219207.88,5325251.88
dig-25,Santa Rosalia,2025-01-25,378.05,21080000.00,364.70,7863159.00,2869603.00
dig-26,Scanzano,2025-01-25,517.00,7312775.00,515.37,5913917.88,4889251.88
dig-01,Àncipa,2025-01-24,939.00,30410000.00,941.06,18066913.07,16066913.07
dig-03,Castello,2025-01-24,292.65,19493500.00,278.92,5732400.00,2204479.00
dig-07,Fanaco,2025-01-24,677.50,20700000.00,654.85,1868463.00,1282146.00
dig-09,Garcia (M. Francese),2025-01-24,190.00,61000000.00,174.75,12625000.00,6625000.00
dig-17,Piana Degli Albanesi,2025-01-24,609.00,25000000.00,600.95,7309406.89,5309406.89
