cod,diga,data,quota_autorizzata,volume_autorizzato,quota,volume,volume_utile
dig-01,Àncipa,2025-03-27,950.00,30410000.00,948.30,25789280.11,23789280.11
dig-03,Castello,2025-03-27,292.65,19493500.00,283.80,9528000.00,5950687.00
dig-07,Fanaco,2025-03-27,677.50,20700000.00,661.26,4321983.00,3735666.00
dig-09,Garcia (M. Francese),2025-03-27,190.00,61000000.00,177.25,18200000.00,12200000.00
dig-17,Piana Degli Albanesi,2025-03-27,609.00,25000000.00,602.14,9200658.37,7200658.37
dig-12,Leone,2025-03-27,828.00,4150000.00,826.59,3415500.00,2165500.00
dig-18,Poma,2025-03-27,195.60,72300000.00,182.03,26082500.00,17873275.42
dig-20,Prizzi,2025-03-27,638.00,9250000.00,632.24,3715514.26,2215514.26
dig-21,Ragoleto,2025-03-27,326.00,17160198.00,316.46,8704923.00,5204635.00
dig-22,Rosamarina,2025-03-27,164.00,73034250.00,143.82,19222287.73,10255236.01
dig-25,Santa Rosalia,2025-03-27,378.05,21080000.00,370.93,12744838.30,7679282.30
dig-26,Scanzano,2025-03-27,517.00,7312775.00,516.05,6477928.87,5431835.59
dig-01,Àncipa,2025-03-26,950.00,30410000.00,948.24,25725039.07,23725039.07
dig-03,Castello,2025-03-26,292.65,19493500.00,283.80,9528000.00,5950687.00
dig-07,Fanaco,2025-03-26,677.50,20700000.00,661.20,4292343.00,3706026.00
dig-09,Garcia (M. Francese),2025-03-26,190.00,61000000.00,177.25,18200000.00,12200000.00
dig-17,Piana Degli Albanesi,2025-03-26,609.00,25000000.00,602.15,9218400.50,7218400.50
dig-12,Leone,2025-03-26,828.00,4150000.00,826.59,3415500.00,2165500.00
dig-18,Poma,2025-03-26,195.60,72300000.00,182.04,26110000.00,17900775.42
dig-20,Prizzi,2025-03-26,638.00,9250000.00,632.22,3704115.76,2204115.76
dig-21,Ragoleto,2025-03-26,326.00,17160198.00,316.38,8645353.00,5078048.00
dig-22,Rosamarina,2025-03-26,164.00,73034250.00,143.80,19189365.27,10222313.55
dig-25,Santa Rosalia,2025-03-26,378.05,21080000.00,370.83,12654897.30,7589341.30
dig-26,Scanzano,2025-03-26,517.00,7312775.00,516.06,6486399.95,5440306.67
dig-01,Àncipa,2025-03-25,950.00,30410000.00,948.23,25714332.23,23714332.23
dig-03,Castello,2025-03-25,292.65,19493500.00,283.75,9484000.00,5906687.00
dig-07,Fanaco,2025-03-25,677.50,20700000.00,661.14,4262814.00,3676497.00
dig-09,Garcia (M. Francese),2025-03-25,190.00,61000000.00,177.22,18128000.00,12128000.00
dig-17,Piana Degli Albanesi,2025-03-25,609.00,25000000.00,602.15,9218400.50,7218400.50
dig-12,Leone,2025-03-25,828.00,4150000.00,826.59,3415500.00,2165500.00
dig-18,Poma,2025-03-25,195.60,72300000.00,182.05,26137500.00,17928275.42
dig-20,Prizzi,2025-03-25,638.00,9250000.00,632.20,3692737.55,2192737.55
dig-21,Ragoleto,2025-03-25,326.00,17160198.00,316.29,8578336.00,5078048.00
dig-22,Rosamarina,2025-03-25,164.00,73034250.00,143.78,19156467.01,10189415.29
dig-25,Santa Rosalia,2025-03-25,378.05,21080000.00,370.75,12582944.50,7517388.50
dig-26,Scanzano,2025-03-25,517.00,7312775.00,516.03,6461011.54,5414918.26
dig-01,Àncipa,2025-03-24,950.00,30410000.00,948.22,25703625.39,23703625.39
dig-03,Castello,2025-03-24,292.65,19493500.00,283.76,9492800.00,5915487.00
dig-07,Fanaco,2025-03-24,677.50,20700000.00,661.12,4252996.00,3666679.00
dig-09,Garcia (M. Francese),2025-03-24,190.00,61000000.00,177.22,18128000.00,12128000.00
dig-17,Piana Degli Albanesi,2025-03-24,609.00,25000000.00,602.16,9236155.95,7236155.95
dig-12,Leone,2025-03-24,828.00,4150000.00,826.59,3415500.00,2165500.00
dig-18,Poma,2025-03-24,195.60,72300000.00,182.07,26192500.00,17983275.42
dig-20,Prizzi,2025-03-24,638.00,9250000.00,632.18,3681379.79,2181379.79
dig-21,Ragoleto,2025-03-24,326.00,17160198.00,316.28,8570890.00,5070602.00
dig-22,Rosamarina,2025-03-24,164.00,73034250.00,143.78,19156467.01,10189415.29
dig-25,Santa Rosalia,2025-03-24,378.05,21080000.00,370.73,12564956.30,7499400.30
dig-26,Scanzano,2025-03-24,517.00,7312775.00,516.07,6494878.93,5448785.65
