cod,diga,data,quota_autorizzata,volume_autorizzato,quota,volume,volume_utile
dig-01,Àncipa,2025-07-31,950.00,30410000.00,945.21,22480866.55,20480866.55
dig-03,Castello,2025-07-31,292.65,19493500.00,279.53,6127900.00,2361299.00
dig-07,Fanaco,2025-07-31,677.50,20700000.00,660.44,3926416.00,3340099.00
dig-09,Garcia (M. Francese),2025-07-31,190.00,61000000.00,176.74,17002000.00,11002000.00
dig-17,Piana Degli Albanesi,2025-07-31,609.00,25000000.00,602.16,9635690.95,7635690.95
dig-12,Leone,2025-07-31,828.00,4150000.00,826.05,3172500.00,1922500.00
dig-18,Poma,2025-07-31,195.60,72300000.00,180.71,22775000.00,13882769.00
dig-20,Prizzi,2025-07-31,638.00,9250000.00,631.73,3431267.86,1931267.86
dig-21,Ragoleto,2025-07-31,326.00,17160198.00,314.51,7312340.00,3812052.00
dig-22,Rosamarina,2025-07-31,164.00,73034250.00,144.91,21064771.00,11860560.00
dig-25,Santa Rosalia,2025-07-31,378.05,20000000.00,369.61,11582580.00,6215362.00
dig-26,Scanzano,2025-07-31,517.00,7312775.00,515.22,5800254.00,4557884.00
